id,name,state,grade,score,comparison_eligible,size_tier,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,rubric_version,scoring_profile_id,scoring_profile_rubric_version,validator_version,feed_sha256,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
palo-verde-valley-transit-agency-2190,Palo Verde Valley Transit Agency,,B,81.0,False,medium,2026-07-10,144,within_review_threshold,current,,1.1,,,8.0.1,37aafd66b9877950855ba22265336efe0928cb50d19f5323ccb44c46837a35d0,https://data.trilliumtransit.com/gtfs/paloverde-valley-ca-us/paloverde-valley-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/palo-verde-valley-transit-agency-2190/,US,,
palos-verdes-peninsula-transit-authority-pvpta,Palos Verdes Peninsula Transit Authority (PVPTA),California,F,42.7,False,medium,2026-07-10,13,within_review_threshold,expiring_soon,35,1.1,,,8.0.1,518675ee92c61f373750bdcbeca5976604119866145b293e155c6067139ed01b,https://data.trilliumtransit.com/gtfs/pvpta-ca-us/pvpta-ca-us.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/palos-verdes-peninsula-transit-authority-pvpta/,US,US-CA,California
paratransit-services,Paratransit Services,Washington,C,75.5,False,small,2026-07-10,144,within_review_threshold,current,2176,1.1,,,8.0.1,51cc570761ae9391824a976ad6d65191d4df5332b5692698e91504da6da48dd3,https://data.trilliumtransit.com/gtfs/paratransitservices-wa-us/paratransitservices-wa-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/paratransit-services/,US,US-WA,Washington
part-putnam-area-rapid-transit,PART Putnam Area Rapid Transit,New York,D,65.2,False,medium,2026-07-10,174,within_review_threshold,current,928,1.1,,,8.0.1,23f6d82043fefb60fd5d1e7f396b84155ddfb22e8e085f4dc850140a037cd4cf,https://s3.amazonaws.com/datatools-511ny/public/PART_Putnam_Area_Rapid_Transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/part-putnam-area-rapid-transit/,US,US-NY,New York
pasadena-transit,Pasadena Transit,,B,83.1,False,medium,2026-07-10,539,within_review_threshold,current,,1.1,,,8.0.1,84f01e0755b821326e863e6e522685a6aa3d208418ee4842556688270f5bc91b,http://rt.pasadenatransit.net/rtt/public/utility/gtfs.aspx,Check the vehicle positions endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/pasadena-transit/,US,,
pasco-county-public-transportation,Pasco County Public Transportation,Florida,F,45.3,False,large,2026-07-10,-1105,within_review_threshold,stale,340,1.1,,,8.0.1,76562886af716e975d3f25cc0eeb2d9c6aeb25a12580c66180d887656ad12a38,https://data.trilliumtransit.com/gtfs/pascocountypublictransit-fl-us/pascocountypublictransit-fl-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/pasco-county-public-transportation/,US,US-FL,Florida
patco-speedline,PATCO Speedline,New Jersey,A,93.2,False,small,2026-07-10,52,within_review_threshold,current,505,1.1,,,8.0.1,a1bc65bf4f0c9f44893e93f6dc22686238832118ea783d5c40b3a0c6698143ad,http://www.ridepatco.org/developers/PortAuthorityTransitCorporation.zip,Remove past service periods the next time you export the feed.,https://gtfsscorecard.org/agency/patco-speedline/,US,US-NJ,New Jersey
patco-speedline-3035,PATCO Speedline,New Jersey,A,100.0,False,small,2026-07-10,174,within_review_threshold,current,3035,1.1,,,8.0.1,7ee2e9ceb5ade90ba577fa9f812418732d43d5b0471b957cc4d5e8f0f0524db0,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/13562/PATCO_GTFS.zip,,https://gtfsscorecard.org/agency/patco-speedline-3035/,US,US-NJ,New Jersey
patriots-party-boats,Patriots Party Boats,Massachusetts,B,82.0,False,small,2026-07-10,53,within_review_threshold,current,424,1.1,,,8.0.1,6f84d9800d98773576574ac691c85484e9c059fae8f6e7ccfdb01887b6290f70,https://data.trilliumtransit.com/gtfs/patriotpartyboats-ma-us/patriotpartyboats-ma-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/patriots-party-boats/,US,US-MA,Massachusetts
people-for-people-community-connector,People for People (Community Connector),Washington,B,83.6,False,small,2026-07-10,173,within_review_threshold,current,271,1.1,,,8.0.1,011917fbfe6ad983200888944e962c488091fd1cb5ae3652472c42ad18d09f90,https://data.trilliumtransit.com/gtfs/pfp-wa-us/pfp-wa-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/people-for-people-community-connector/,US,US-WA,Washington
people-mover,People Mover,Oregon,C,74.8,False,medium,2026-07-10,144,within_review_threshold,current,112,1.1,,,8.0.1,0c9411ad15d5744854bb32cbac638f97d263ade2120b02d6b5ae5c3ff106f76a,https://oregon-gtfs.trilliumtransit.com/gtfs_data/peoplemover-or-us/peoplemover-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/people-mover/,US,US-OR,Oregon
petaluma-transit,Petaluma Transit,California,F,48.1,False,medium,2026-07-10,-1106,within_review_threshold,stale,72,1.1,,,8.0.1,2bc8433d678fcb952d2dab8468c087fc07b502c3440053a5a496b0f40ac6e108,https://data.trilliumtransit.com/gtfs/petalumatransit-petaluma-ca-us/petalumatransit-petaluma-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/petaluma-transit/,US,US-CA,California
peter-pan,Peter Pan,Massachusetts,F,43.7,False,small,2026-07-10,-556,within_review_threshold,stale,496,1.1,,,8.0.1,267625e2c80d525f4b6c890289e98deae371794c3d99c0317181043b957ebefc,https://data.trilliumtransit.com/gtfs/peterpan-ma-us/peterpan-ma-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/peter-pan/,US,US-MA,Massachusetts
petersburg-area-transit,Petersburg Area Transit,Virginia,C,74.1,False,medium,2026-07-10,206,within_review_threshold,current,591,1.1,,,8.0.1,d58ef9e2c80ead11b11e61801ee2742a0afce4afefe670d0b9d2e682fb63839d,https://data.trilliumtransit.com/gtfs/petersburg-va-us/petersburg-va-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/petersburg-area-transit/,US,US-VA,Virginia
petersburg-area-transit-2441,Flex,Virginia,F,46.0,False,medium,2026-07-10,22,within_review_threshold,expiring_soon,2441,1.1,,,8.0.1,0e9933828308ab84278e4ecc3122ec3b270529f8485956668661820dc813165e,https://data.trilliumtransit.com/gtfs/petersburg-va-us/petersburg-va-us--flex-v2.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/petersburg-area-transit-2441/,US,US-VA,Virginia
philomath-connection,Philomath Connection,Oregon,F,46.4,False,small,2026-07-10,-1561,within_review_threshold,stale,878,1.1,,,8.0.1,0f26e24efb2a9abd930728f2d62e95df0cf3626738c7e1a491b6c8e13bcdaeb5,https://oregon-gtfs.com/gtfs_data/philomathconnection-or-us/philomathconnection-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/philomath-connection/,US,US-OR,Oregon
philomath-connection-2205,Philomath Connection,Oregon,C,75.2,False,small,2026-07-10,539,within_review_threshold,current,2205,1.1,,,8.0.1,a219b666791a3fc1d806175d0ae33a1f5a115f0ce9dce168b000cd6b8e6b49ca,http://www.corvallistransit.com/rtt/public/resource/gtfs_PC.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/philomath-connection-2205/,US,US-OR,Oregon
phlash,Philly PHLASH,Pennsylvania,A,95.0,False,small,2026-07-10,330,within_review_threshold,current,2877,1.1,,,8.0.1,ad96a62ee6307cef5346fd1a8013e86d0f021feadb02b5e62fb50f316a1e567e,https://github.com/PhlashGTFS/GTFS/releases/latest/download/PHLASH_GTFS.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/phlash/,US,US-PA,Pennsylvania
piedmont-authority-for-regional-transportation-part,Piedmont Authority for Regional Transportation (PART),North Carolina,B,84.9,False,medium,2026-07-10,174,within_review_threshold,current,373,1.1,,,8.0.1,bf6e829f771708d13934d17436f11ba8dda0690214a312f8cec3e45c1cbed2aa,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5137/gtfs.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/piedmont-authority-for-regional-transportation-part/,US,US-NC,North Carolina
pierce-transit,Pierce Transit,Washington,C,79.2,False,large,2026-07-10,50,within_review_threshold,current,265,1.1,,,8.0.1,f7a7ddb612c341e8208b21cd028112c8aa18ad40f4800c4e801933802b69132b,https://gtfs.sound.obaweb.org/prod/3_gtfs.zip,Review the rule documentation for 'missing_required_agency_id' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/pierce-transit/,US,US-WA,Washington
pinellas-suncoast-transit-authority-psta,Pinellas Suncoast Transit Authority (PSTA),Florida,F,34.2,False,large,2026-07-10,-34,within_review_threshold,lapsed,326,1.1,,,8.0.1,face4e6e47319b36cec6574ba96f95eaaf51ce43be6e08dc5c481f7aba97c36a,http://www.psta.net/latest/Google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/pinellas-suncoast-transit-authority-psta/,US,US-FL,Florida
pioneer-valley-transit-authority-pvta,Pioneer Valley Transit Authority (PVTA),Massachusetts,F,30.3,False,large,2026-07-10,-846,within_review_threshold,stale,1234,1.1,,,8.0.1,0c62142f281b8e65a1fffce3b6ebb701b4f12fa7418da7ae6436b83a8bd97452,https://transitfeeds.com/p/massdot/104/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/pioneer-valley-transit-authority-pvta/,US,US-MA,Massachusetts
pioneer-valley-transit-authority-pvta-2416,Pioneer Valley Transit Authority (PVTA),Massachusetts,F,44.3,False,large,2026-07-10,50,within_review_threshold,current,2416,1.1,,,8.0.1,73acf6320f1756edf7d046bb6d7989cd96790bece283521b6bc9f9f8c75dc734,https://www.pvta.com/g_trans/google_transit.zip,Review the rule documentation for 'equal_shape_distance_diff_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/pioneer-valley-transit-authority-pvta-2416/,US,US-MA,Massachusetts
placer-county-transit,Placer County Transit,California,B,80.5,False,medium,2026-07-10,83,within_review_threshold,current,77,1.1,,,8.0.1,256c8f57c4db60096642a8a73aa3233667d0e50d7bd7afe9662e127defe2cba8,https://data.trilliumtransit.com/gtfs/placercounty-ca-us/placercounty-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/placer-county-transit/,US,US-CA,California
playa-vista-shuttle,Playa Vista Shuttle,California,F,46.4,False,small,2026-07-10,-1658,within_review_threshold,stale,799,1.1,,,8.0.1,82fc5988c47974f5662c78567edc75debbc4c41ce988168b11ed70cf670ab6ce,https://data.trilliumtransit.com/gtfs/playavistashuttle-ca-us/playavistashuttle-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/playa-vista-shuttle/,US,US-CA,California
plumas-transit,Plumas Transit,California,C,79.1,False,small,2026-07-10,53,within_review_threshold,current,119,1.1,,,8.0.1,e6e64c334f781070f51036ef5dced03d4afbdae34a67ea31bee20c68d7085df9,https://data.trilliumtransit.com/gtfs/plumas-ca-us/plumas-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/plumas-transit/,US,US-CA,California
plymouth-brockton-street-railway-co,Plymouth & Brockton Street Railway Co,Massachusetts,B,88.3,False,small,2026-07-10,83,within_review_threshold,current,556,1.1,,,8.0.1,a2b6c2aadd57f025b18acbd29ba54456b40e6bd5c334ca58c12c872b73c8a396,https://data.trilliumtransit.com/gtfs/plymouthbrockton-ma-us/plymouthbrockton-ma-us.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/plymouth-brockton-street-railway-co/,US,US-MA,Massachusetts
pocatello-regional-transit,Pocatello Regional Transit,Idaho,A,94.8,False,medium,2026-07-10,174,within_review_threshold,current,171,1.1,,,8.0.1,0fd1b21ed00a1d4189691abcf87ae8406bbe216903385a1ae35c7e9052a2e49f,https://pocatellotransit.com/gtfs/pocatello-regional-transit-gtfs.zip?v=current,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/pocatello-regional-transit/,US,US-ID,Idaho
pony-express,Pony Express,Virginia,B,81.9,False,small,2026-07-10,206,within_review_threshold,current,828,1.1,,,8.0.1,a3f8ee180a8b5f9bc696f35501e72958dcb0f77457493d3e07c9f8ebef2c41a6,https://data.trilliumtransit.com/gtfs/ponyexpress-va-us/ponyexpress-va-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/pony-express/,US,US-VA,Virginia
port-authority-of-allegheny-county,Port Authority of Allegheny County,Pennsylvania,C,75.4,False,large,2026-07-10,96,within_review_threshold,current,409,1.1,,,8.0.1,7da2f0604a782a2ce53034ec96d0fd5bbb5c5c1e04a6f6fc3e804e1b92b0787e,https://www.portauthority.org/developerresources/GTFS.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/port-authority-of-allegheny-county/,US,US-PA,Pennsylvania
port-authority-trans-hudson-path,Port Authority Trans-Hudson (PATH),New Jersey,F,52.9,False,small,2026-07-10,-39,within_review_threshold,lapsed,517,1.1,,,8.0.1,572eaf8ff298767ce6054a02cf7c03a691bab07959032028f8ff5c73e02719bc,https://data.trilliumtransit.com/gtfs/path-nj-us/path-nj-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/port-authority-trans-hudson-path/,US,US-NJ,New Jersey
portage-area-regional-transportation-authority-parta,Portage Area Regional Transportation Authority (PARTA),Ohio,F,36.8,False,medium,2026-07-10,-2372,within_review_threshold,stale,908,1.1,,,8.0.1,8ffd6480548ca0227efb0a5a22076494cb9379ec90aa4eaeaaedecbc51ea5640,https://592f5f98-5029-425f-ac4d-0774faecf068.filesusr.com/archives/f64377_81ed397719364abbb0aa6a97a1dbf1c9.zip?dn=12_17google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/portage-area-regional-transportation-authority-parta/,US,US-OH,Ohio
portage-area-regional-transportation-authority-parta-2256,Portage Area Regional Transportation Authority (PARTA),Ohio,F,57.6,False,large,2026-07-10,30,within_review_threshold,expiring_soon,2256,1.1,,,8.0.1,8ca587781aae1426cea3036155e9f823df97a0e2473b5e8433865b57c719324a,https://passio3.com/parta/passioTransit/gtfs/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/portage-area-regional-transportation-authority-parta-2256/,US,US-OH,Ohio
porterville-transit,Porterville Transit,California,F,36.5,False,large,2026-07-10,-1013,within_review_threshold,stale,48,1.1,,,8.0.1,53671bf3bd12574cad8b81e22eb26f0c097a21d92c94313a3170bb82c1aa69c0,https://data.trilliumtransit.com/gtfs/porterville-ca-us/porterville-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/porterville-transit/,US,US-CA,California
potomac-and-rappahannock-transportation-commission-prtc,Potomac and Rappahannock Transportation Commission (PRTC),Virginia,F,19.0,False,medium,2026-07-10,-579,within_review_threshold,stale,481,1.1,,,8.0.1,479b9b16c106de93713f327f20e5b5ffe9c0e7809294ee2e73ae19561b66908b,http://www.prtctransit.org/feeds/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/potomac-and-rappahannock-transportation-commission-prtc/,US,US-VA,Virginia
